publishedYear,name,authors,independentCitingPubCount,types
2015,Hossz- és keresztmetszeti egyensúly az életpálya finanszírozásában,Simonovits András,0,JournalArticle
2015,Optimal child-related transfers with endogenous fertility,Simonovits András,0,Book
2015,Soziale Sicherheit,Simonovits András,0,BookChapter
2015,Hogyan született a nagy számok első törvénye?,Simonovits András,0,JournalArticle
1998,Two families of fundamental 3-simplex tilings and their realizations in various 3-spaces,"Molnár Emil,Prok István,Szirmai Jenő",0,BookChapter
1998,Discrete transformation groups and polyhedra by computer,Prok István,0,BookChapter
1998,Classification of dodecahedral space forms,Prok István,2,JournalArticle
1997,"Classification of solid transitive simplex tilings in simply connected 3-spaces, Part 2","Molnár Emil,Prok István,Szirmai Jenő",16,JournalArticle
1996,Application of a polyhedron algorithm for finding regular polyhedron tilings,Prok István,0,BookChapter
1996,Fundamental tilings with marked cubes in spaces of constant curvature,Prok István,3,JournalArticle
1994,"Classification of solid transitive simplex tilings in simply connected 3-spaces, Part 1","Molnár Emil,Prok István",9,BookChapter
1994,The Euclidean space has 298 fundamental tilings with marked cubes by 130 space groups,Prok István,2,BookChapter
1992,Kocka alaptartományú euklideszi kristálycsoportok,Prok István,0,JournalArticle
1992,Data structures and procedures for a polyhedron algorithm,Prok István,4,JournalArticle
2014,Variációk egy téglalapra,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2013,Matrix Operations Applying Sum of Matrices,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2013,About a Few Elegant Matrix Formulae in the Matrix Calculus,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2011,Space representation with six vanishing points,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2011,Translation curves and their spheres in homogeneous geometries,"Molnár Emil,Koós Krisztiánné Szilágyi Brigitta",11,JournalArticle
2011,Curvature and torsion of geodesics in three homogeneous Riemannian 3-geometries,Koós Krisztiánné Szilágyi Brigitta,7,JournalArticle
2010,Perspective with six vanishing points,Koós Krisztiánné Szilágyi Brigitta,0,BookChapter
2009,"Geodesics and geodesic spheres in SL(2, R) geometry",Koós Krisztiánné Szilágyi Brigitta,18,JournalArticle
2008,On the rectilinear extremals of geodesics in SOL geometry,Koós Krisztiánné Szilágyi Brigitta,0,JournalArticle
2007,Frenet formulas and geodesies in Sol geometry,Koós Krisztiánné Szilágyi Brigitta,23,JournalArticle
1986,CHEBYSHEV RANK IN L1-APPROXIMATION,Kroó András,6,JournalArticle
1986,On uniqueness of best L1-approximation on Disjoint intervals,Kroó András,1,JournalArticle
1985,ON AN L1-APPROXIMATION PROBLEM,Kroó András,13,JournalArticle
1985,On chebyshev subspaces in the space of multivariate differentiable functions,Kroó András,0,JournalArticle
1984,ON THE UNICITY OF BEST TSCHEBYSCHEFF APPROXIMATION OF DIFFERENTIABLE FUNCTIONS,Kroó András,0,JournalArticle
1984,Some theorems on best L1-approximation of continuous functions,Kroó András,2,JournalArticle
1984,On differentiability of the operator of best L1-approximation,Kroó András,0,JournalArticle
1983,ON THE STRONG UNICITY OF BEST TSCHEBYSCHEV APPROXIMATION OF DIFFERENTIABLE FUNCTIONS,Kroó András,2,JournalArticle
1983,On the unicity of best L1-approximation by polynomials of several variables,Kroó András,1,JournalArticle
1982,ON UNICITY OF COMPLEX POLYNOMIAL L1-APPROXIMATION ALONG CURVES,Kroó András,2,JournalArticle
2000,Bundle-type methods for inexact data,Fábián Csaba,35,JournalArticle
1999,Stochastic programming models for optical fiber manufacturing,Fábián Csaba,0,Thesis
1998,Az üvegszál anyaghibáinak valószínűségi modellezése,Fábián Csaba,0,JournalArticle
1995,On a Dual Method for a Specially Structured Linear Programming Problem,Fábián Csaba,0,PublicationOther
1992,LINX: interaktív lineáris programozási rutingyűjtemény,Fábián Csaba,3,PublicationOther
1992,EXPERIENCES AND THEORETICAL INVESTIGATIONS ON PRACTICAL RANDOM LINEAR-PROGRAMS,Fábián Csaba,0,BookChapter
1991,Indistinguishable state pairs in strongly connected Moore-automata,"Babcsányi István,Nagy Attila,Wettl Ferenc",2,JournalArticle
1990,On the ideals of N-semigroups,Nagy Attila,1,JournalArticle
1990,Weakly exponential Delta-semigroups,Nagy Attila,8,JournalArticle
1989,Gyengén exponenciális félcsoportok,Nagy Attila,0,Thesis
1988,Subdirectly irreducible WE-2 semigroups with globally idempotent core,Nagy Attila,0,JournalArticle
1987,Modular Right Congruences of Semigroups,Nagy Attila,1,BookChapter
1986,Regular WE-2 semigroups,Nagy Attila,1,JournalArticle
1985,WE-m semigroups,Nagy Attila,8,JournalArticle
1984,Band decomposition of weakly exponential semigroups,Nagy Attila,6,JournalArticle
1984,On n-unitary subsemigroups of semigroups,Nagy Attila,0,JournalArticle
2022,Oscillations in a System Modelling Somite Formation,Kovács Sándor,0,BookChapter
2022,Oscillations in Biological Systems,Kovács Sándor,0,BookChapter
2022,Characteristic polynomials,Kovács Sándor,0,BookChapter
2021,Oscillatory Behavior of a Delayed Ratio-Dependent Predator–Prey System with Michaelis–Menten Functional Response,Kovács Sándor,0,BookChapter
2020,On an Invasive Species Model with Harvesting,Kovács Sándor,0,BookChapter
2020,Differenciaegyenletek,Kovács Sándor,2,Book
2019,APPROXIMATING HOMOCLINIC ORBITS OF AUTONOMOUS SYSTEMS VIA DISCRETE DICHOTOMIES,Kovács Sándor,1,JournalArticle
2019,Qualitative properties of a class of retarded dynamical systems (2019),Kovács Sándor,0,BookChapter
2019,On the qualitative behaviour of parameter dependent systems,Kovács Sándor,0,JournalArticle
2018,Stability and bifurcation for a class of retarded dynamical systems,Kovács Sándor,0,BookChapter
1992,Relators generating the same generalized topology,Mala József,7,JournalArticle
1990,An equation for families of relations,Mala József,0,JournalArticle
1990,Equations for families of relations can also be solved,Mala József,4,JournalArticle
1990,Relátor terek,Mala József,0,Thesis
2019,The Boomerang of Female40,Simonovits András,0,JournalArticle
2019,Miért ellenzem a szochó-kulcs csökkentését?,Simonovits András,0,JournalArticle
2019,Dilemmas of Female40,Simonovits András,0,BookChapter
2019,SZOCHO,Simonovits András,0,JournalArticle
2019,Népszavazás a nyugdíjemelésről?,Simonovits András,0,JournalArticle
2019,Merev vagy rugalmas nyugdíjkorhatár? Áttekintés,Simonovits András,0,JournalArticle
2019,Kiigazítás,Simonovits András,0,JournalArticle
2019,Az MNB nyugdíjtervei,Simonovits András,0,JournalArticle
2019,Matematikai közgazdaságtani modellek középiskolás fokon,Simonovits András,0,Book
2019,Nők40 és a reálbérrobbanás,Simonovits András,0,JournalArticle
2002,A nonlinear observer for flexible joint robots,Gyurkovics Éva,5,JournalArticle
2002,Receding horizon H-infinity control for nonlinear discrete-time systems,Gyurkovics Éva,26,JournalArticle
2001,Instant controllability for Goursat problems,Gyurkovics Éva,1,JournalArticle
2000,Time-optimal motion of redundant robots along prescribed path,Gyurkovics Éva,0,BookChapter
2000,Stabilisation of discrete-time interconnected systems under control constraints,Gyurkovics Éva,19,JournalArticle
1999,Receding horizon control for the stabilization of discrete-time uncertain systems with bounded controllers,Gyurkovics Éva,4,BookChapter
1999,Receding-horizon control method for the stabilization of an unpredictably changing discrete-time uncertain system,Gyurkovics Éva,4,JournalArticle
1999,Stabilization of discrete-time interconnected systems under control constraints,Gyurkovics Éva,0,BookChapter
1999,Stabilization of discrete-time interconnected systems using a receding horizon control,Gyurkovics Éva,0,BookChapter
1999,Stabilization of discrete-time interconnected systems using a receding horizon control,Gyurkovics Éva,0,JournalArticle
2021,"The loewy structure of certain fixpoint algebras, part II","Héthelyi László,Horváth Erzsébet",0,JournalArticle
2021,TI subgroups and depth 3 subgroups in simple Suzuki groups,"Héthelyi László,Horváth Erzsébet",0,JournalArticle
2021,Subgroups of arbitrary even ordinary depth,Horváth Erzsébet,1,JournalArticle
2020,"The Loewy Structure of Certain Fixpoint Algebras, Part I","Héthelyi László,Horváth Erzsébet",0,JournalArticle
2020,CONSTRUCTION OF SUBGROUPS OF ORDINARYDEPTH 2^n,Horváth Erzsébet,0,BookChapter
2020,Group Theory,Horváth Erzsébet,0,PublicationOther
2019,"The Loewy Structure of Certain Fixpoint Algebras, Part II","Héthelyi László,Horváth Erzsébet",0,PublicationOther
2019,The depth of the maximal subgroups of Ree groups,"Héthelyi László,Horváth Erzsébet",2,JournalArticle
2018,THE MASCHKE PROPERTY FOR THE SYLOW p-SUBGROUPS OF THE SYMMETRIC GROUP S-pn,"Héthelyi László,Horváth Erzsébet",0,JournalArticle
2017,Depth of subgroups in finite groups,Horváth Erzsébet,0,PublicationOther
2002,Information Closure of Exponential Families And Generalized Maximum Likelihood Estimates,Csiszár Imre,0,BookChapter
2001,Convex cores of measures in Rd,Csiszár Imre,7,JournalArticle
2001,Divergence minimization under prior inequality constraints,Csiszár Imre,4,BookChapter
2000,The Consistency of The Bic Markov Order Estimator,Csiszár Imre,116,JournalArticle
2000,Common Randomness And Secret Key Generation With a Helper,Csiszár Imre,221,JournalArticle
2000,THE CONSISTENCY OF THE BIC MARKOV ORDER ESTIMATOR,Csiszár Imre,5,BookChapter
2000,INFORMATION PROJECTIONS REVISITED,Csiszár Imre,0,BookChapter
1999,Consistency of The Bic Order Estimator,Csiszár Imre,3,JournalArticle
1999,MEM pixel correlated solutions for generalized moment and interpolation problems,Csiszár Imre,20,JournalArticle
1998,"Common Randomness in Information Theory And Cryptography, Part 2: CR Capacity",Csiszár Imre,185,JournalArticle
2013,Discovering a junction tree behind a Markov network by a greedy algorithm,"Szántai Tamás,Kovács Edith Alice",8,JournalArticle
2012,A probabilistic classification method based on conditional independences,"Kovács Edith Alice,Szántai Tamás",0,JournalArticle
2012,Hypergraphs as a mean of discovering the dependence structure of a discrete multivariate probability distribution,"Szántai Tamás,Kovács Edith Alice",11,JournalArticle
2012,Portfolio selection using the dependence structure of the assets,"Szántai Tamás,Kovács Edith Alice",0,BookChapter
2011,Pattern recognition using t-cherry junction tree structures,"Szántai Tamás,Kovács Edith Alice",0,JournalArticle
2010,On the approximation of a discrete multivariate probability distribution using the new concept of t-cherry junction tree,"Kovács Edith Alice,Szántai Tamás",4,BookChapter
2010,Application of t-Cherry junction trees in Pattern Recognition,"Szántai Tamás,Kovács Edith Alice",0,JournalArticle
2010,Bounds and approximations on the realiability of large networks,"Szántai Tamás,Kovács Edith Alice",0,BookChapter
2009,Analyzing Markov Random Fields using t-cherry junction tree structures,"Kovács Edith Alice,Szántai Tamás",0,JournalArticle
2009,"Speciális gráfokra épülő, csőd előrejelzéseknél is használható klasszifikációs módszer","Kovács Edith Alice,Szántai Tamás",0,PublicationOther
1998,A process scheduling problem arising from chemical production planning,Hujter Mihály,11,JournalArticle
1997,"Optimalizálási módszerek, jegyzet",Hujter Mihály,0,Book
1996,Improving a method of search for solving polynomial equations,Hujter Mihály,0,JournalArticle
1996,Precoloring extension III. Classes of perfect graphs,Hujter Mihály,43,JournalArticle
1995,Numerikus matematika mérnököknek,Hujter Mihály,0,Book
1993,Graphs with no induced C4 and 2K2,Hujter Mihály,49,JournalArticle
1993,An upper bound on the number of cliques in a graph,Hujter Mihály,33,JournalArticle
1993,Precoloring extension. II. Graph classes related to perfect graphs,Hujter Mihály,44,JournalArticle
1993,The number of maximal independent sets in triangle-free graphs,Hujter Mihály,74,JournalArticle
1992,Precoloring Extension I. Interval Graphs,Hujter Mihály,158,JournalArticle
2020,Semantics,Kornai András,2,Book
2020,BMEAUT at SemEval-2020 Task 2: Lexical entailment with semantic graphs,Kornai András,2,BookChapter
2020,Better Together: Modern methods plus traditional thinking in NP alignment,Kornai András,0,BookChapter
2020,BME-TUW at SR’20: Lexical grammar induction for surface realization,Kornai András,0,BookChapter
2019,Sentence Length,"Borbély Gábor,Kornai András",2,BookChapter
2019,Az ellenforradalmár,Kornai András,1,BookChapter
2019,BME-UW at SR'19: Surface realization with Interpreted Regular Tree Grammars,Kornai András,4,BookChapter
2019,The impact of inflection on word vectors,Kornai András,1,BookChapter
2019,Naive probability,Kornai András,0,PublicationOther
2018,Hibrid nyelvtechnológiák,"Borbély Gábor,Kornai András",0,JournalArticle
2022,"D’Atri spaces and the total scalar curvature of hemispheres, tubes and cylinders",Horváth Márton,0,JournalArticle
2018,Harmonic Manifolds and Tubes,Horváth Márton,4,JournalArticle
2018,Two Kneser–Poulsen-type inequalities in planes of constant curvature,Horváth Márton,4,JournalArticle
2016,Harmonic manifolds and the volume of tubes about curves,Horváth Márton,2,JournalArticle
2016,Connections between the cardinality of sumsets and difference sets near the extreme,Horváth Márton,0,JournalArticle
2014,A characterization of spaces of constant curvature by minimum covering radius of triangles,Horváth Márton,1,JournalArticle
2013,Geodetikus gömbök metszetéről,Horváth Márton,0,Thesis
2013,On the Intersection of Geodesic Balls,Horváth Márton,0,Thesis
2012,A characterization of harmonic spaces,Horváth Márton,3,JournalArticle
2011,On the volume of the intersection of two geodesic balls,Horváth Márton,0,JournalArticle
2004,On quasi-contractivity of C 0-semigroups on Banach spaces,Matolcsi Máté,4,JournalArticle
2003,Positive forms on Banach spaces,Matolcsi Máté,6,JournalArticle
2003,Trotter's product formula for projections,Matolcsi Máté,14,JournalArticle
2003,Closed forms and Trotter's product formula,Matolcsi Máté,0,Thesis
2003,On the relation of closed forms and Trotter's product formula,Matolcsi Máté,10,JournalArticle
2003,A lowerbound on the dimension of positive realizations,Matolcsi Máté,21,JournalArticle
2003,Algorithm for positive realization of transfer functions,"Nagy Béla,Matolcsi Máté",8,JournalArticle
2002,Neumann János szerepe a Hilbert-terek és lineáris operátoraik elméletének megalapozásában,Matolcsi Máté,0,JournalArticle
2001,"COMMUTATION PROPERTIES OF THE FORM SUM OF POSITIVE, SYMMETRIC OPERATORS",Matolcsi Máté,5,JournalArticle
1997,Folyók vízjárásának elemzése a kisvizek tartományában,Szántai Tamás,0,JournalArticle
1997,Probabilistic constrained programming and distributions with given marginals.,Szántai Tamás,4,BookChapter
1995,Optimization techniques for planning highway pavement improvements,Szántai Tamás,18,JournalArticle
1995,Multy Time Period Network Level PMS in Hungary Based on Markow Chains,Szántai Tamás,0,BookChapter
1995,The multivariate gamma probability distribution and its application in hydrology,Szántai Tamás,0,BookChapter
1995,Stochastic optimization models for machining operations,Szántai Tamás,1,BookChapter
1995,On the practice of OR in Hungary,Szántai Tamás,8,JournalArticle
1994,Veszélyes áruk útvonalkijelölésének segítése mikroszámítógéppel,Szántai Tamás,1,JournalArticle
1994,Analyse des séries des Donnés des débits des cours d'eau dans le domain des étiages,Szántai Tamás,0,JournalArticle
1991,PREFACE,Szántai Tamás,0,JournalArticle
2019,Modeling Students’ Academic Performance Using Bayesian Networks,Molontay Roland,1,BookChapter
2019,Effect of Mathematics Remediation on Academic Achievement – A Regression Discontinuity Approach,Molontay Roland,1,BookChapter
2019,The co-authorship network and scientific impact of László Lovász,"Barabás Béla,Fülöp Otília,Molontay Roland",0,JournalArticle
2019,A pénzügyi ösztönzők hatása az egyetemi oktatók osztályozási gyakorlatára,Molontay Roland,0,JournalArticle
2019,How financially rewarding student evaluation affect grade inflation? Evidence from a natural experiment,Molontay Roland,0,BookChapter
2019,Copula-based anomaly scoring and localization of high-dimensional data with application in telecommunication networks,"Kovács Edith Alice,Molontay Roland",0,BookChapter
2019,Predicting Dropout Using High School and First-semester Academic Achievement Measures,"Nagy Marcell,Molontay Roland",6,BookChapter
2019,Transfinite fractal dimension of trees and hierarchical scale-free graphs,"Molontay Roland,Simon Károly",3,JournalArticle
2019,On the structural properties of social networks and their measurement-calibrated synthetic counterparts,"Nagy Marcell,Molontay Roland",1,BookChapter
2019,A Web Application for Predicting Academic Performance and Identifying the Contributing Factors,"Nagy Marcell,Molontay Roland",1,BookChapter
2006,Multiplicative Jordan triple isomorphisms on the self-adjoint elements of von Neumann algebras,Molnár Lajos Gábor,15,JournalArticle
2006,Non-linear Jordan triple automorphisms of sets of self-adjoint matrices and operators,Molnár Lajos Gábor,11,JournalArticle
2006,Transformations on the sets of states and density operators,Molnár Lajos Gábor,1,JournalArticle
2006,A remark to the Kochen-Specker theorem and some characterizations of the determinant on sets of Hermitian matrices,Molnár Lajos Gábor,7,JournalArticle
2005,Non-linear commutativity preserving maps on self-adjoint operators,Molnár Lajos Gábor,36,JournalArticle
2004,Preserving some numerical correspondences between Hilbert space effects,Molnár Lajos Gábor,4,JournalArticle
2004,Preserver Problems on Algebraic Structures of Linear Operators and on Function Spaces,Molnár Lajos Gábor,4,Thesis
2003,Sequential isomorphisms between the sets of von Neumann algebra effects,Molnár Lajos Gábor,12,JournalArticle
2003,An extension of a characterization of the automorphisms of Hilbert space effect algebras,Molnár Lajos Gábor,6,JournalArticle
2003,Linear maps on the space of all bounded observables preserving maximal deviation,Molnár Lajos Gábor,9,JournalArticle
2009,Hungarian pension system and its reform,Simonovits András,11,Book
2009,Pension reforms in an aging society,Simonovits András,0,Book
2009,Underreported earnings and age-specific income redistribution in post-socialist economies,Simonovits András,0,Book
2009,Válogatott fejezetek a matematika történetéből,Simonovits András,4,Book
2009,When and how to subsidize tax-favored retirement accounts?,Simonovits András,0,Book
2008,Transition with heterogeneous labor,Simonovits András,4,JournalArticle
2008,Fenntartható nyugdíjrendszer,Simonovits András,0,BookChapter
2008,The pay-as-you-go system and the permanent reform,Simonovits András,7,BookChapter
2008,A magyar nyugdíjrendszer reformja,Simonovits András,2,JournalArticle
2008,Hosszú távú nyugdíjtervek,Simonovits András,0,BookChapter
1994,The 14 infinite series of isotoxal tilings in the planes of constant curvature,Molnár Emil,0,JournalArticle
1994,Symmetry breaking of the cube tiling and the spatial chess board by D-symbols,Molnár Emil,0,JournalArticle
1993,THE CLASSIFICATION OF FACE-TRANSITIVE PERIODIC 3-DIMENSIONAL TILINGS,Molnár Emil,21,JournalArticle
1993,Klassifikation der hyperbolischen Dodekaederpflasterungen von maximalen flächentransitiven Bewegungsgruppen,Molnár Emil,0,JournalArticle
1992,Some old and new aspects on the crystallographic groups,Molnár Emil,0,JournalArticle
1992,On isometries of space forms,Molnár Emil,0,BookChapter
1992,Polyhedron complexes with simply transitive group actions and their realizations,Molnár Emil,15,JournalArticle
1991,Fundamental domains for planar discontinuous groups and uniform tilings,Molnár Emil,8,JournalArticle
1990,Combinatorial classification of funadmental domains of finite area for planar discontinuous isometry groups,Molnár Emil,7,JournalArticle
1990,Tetrahedron manifolds and space forms,Molnár Emil,0,JournalArticle
1998,2nd European Congress of Mathematics,Szász Domokos,0,Book
1998,"2nd European Congress of Mathematics, Vol II",Szász Domokos,0,Book
1998,"Mathematical Billiards, Chaos and Ergodicity",Szász Domokos,0,JournalArticle
1996,Symposium on classical and quantum billiards - Preface,Szász Domokos,3,JournalArticle
1996,"Boltzmann's Ergodic Hypothesis, a Conjecture for Centuries?",Szász Domokos,62,JournalArticle
1995,The K-property of Hamiltonian systems with restricted hard ball interactions,Szász Domokos,4,JournalArticle
1995,The Boltzmann-Sinai Ergodic Hypothesis for Hard Ball Systems,Szász Domokos,0,PublicationOther
1995,"The Role of Mathematics in Sciences, Some Thoughts about its Teaching at University",Szász Domokos,0,JournalArticle
1994,"Boltzmann's Ergodic Hypothesis, a Conjecture for Centuries?",Szász Domokos,0,PublicationOther
1994,The K-property of 4D billiards with nonorthogonal cylindric scatterers,Szász Domokos,3,JournalArticle
2014,On capacity regions of discrete asynchronous multiple access channels,"Farkas Lóránt Ernő,Kói Tamás",1,JournalArticle
2013,Random access and source-channel coding error exponents for Multiple Access Channels,"Farkas Lóránt Ernő,Kói Tamás",1,BookChapter
2012,Capacity Regions of Partly Asynchronous Multiple Access Channels,"Farkas Lóránt Ernő,Kói Tamás",0,BookChapter
2011,Capacity regions of discrete asynchronous multiple access channels,"Farkas Lóránt Ernő,Kói Tamás",5,BookChapter
2008,Detecting the Normal Quantum/Compound Quantum Channel with von Neumann measurement,Farkas Lóránt Ernő,0,BookChapter
2011,"3-simplex tilings, splitting orbifolds and manifolds","Molnár Emil,Szirmai Jenő",2,JournalArticle
2010,Symmetries in the 8 homogeneous 3-geometries,"Molnár Emil,Szirmai Jenő",9,JournalArticle
2010,Szimmetrikus kövezések végtelen sorozata a hiperbolikus térben,"Molnár Emil,Prok István,Szirmai Jenő",1,JournalArticle
2010,"On projective models of Thurston geometries, some relevant notes on Nil orbifolds and manifolds",Molnár Emil,0,JournalArticle
2010,Előszó,Molnár Emil,0,JournalArticle
2009,Visibility of the higher-dimensional central projection into the projective sphere,Molnár Emil,0,JournalArticle
2009,Generalized polygonal Wankel engines,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2009,Projective metric realizations of cone-manifolds with singularities along 2-bridge knots and links,"Molnár Emil,Szirmai Jenő",4,JournalArticle
2008,"A tórusz és a Klein-kancsó, mint kétdimenziós térformák",Molnár Emil,0,PublicationOther
2008,"Visibility of the 4-dimensional regular solids, moving on the computer screen","Molnár Emil,Prok István",0,BookChapter
2014,"Nonlinear optimization, functional equations and generalized convexity",Burai Pál,0,Thesis
2014,Local-global minimum property in unconstrained minimization problems,Burai Pál,3,JournalArticle
2013,Conditional homogeneity and translativity of<p> Makó-Páles means,Burai Pál,1,JournalArticle
2013,Monotone operators and local-global minimum property of<p> nonlinear optimization problems,Burai Pál,0,JournalArticle
2013,Generalized convexity and the simplest case of Friedrichs'-Poincaré inequality,Burai Pál,0,BookChapter
2013,A composite functional equation from algebraic aspect,Burai Pál,2,JournalArticle
2013,Necessary and sufficient condition on global optimality without convexity and second order differentiability,Burai Pál,1,JournalArticle
2013,A Matkowski-Suto type equation on symmetrized weighted quasi-arithmetic means,Burai Pál,2,JournalArticle
2012,The equality problem in the class of conjugate means,Burai Pál,0,JournalArticle
2011,On approximately Breckner s-convex functions,Burai Pál,12,JournalArticle
2016,On visualization of homogeneous 3-geometries and their Simson-Wallace locus for simplices via exterior calculus,"Molnár Emil,Szirmai Jenő",0,BookChapter
2016,THE OPTIMAL HYPERBALL PACKINGS RELATED TO THE SMALLEST COMPACT ARITHMETIC 5-ORBIFOLDS,Szirmai Jenő,0,JournalArticle
2016,"NON-PERIODIC GEODESIC BALL PACKINGS GENERATED BY INFINITE REGULAR PRISM TILINGS IN SL( 2, R) SPACE",Szirmai Jenő,1,JournalArticle
2016,The least dense hyperball covering to the regular prism tilings in the hyperbolic n-space,Szirmai Jenő,2,JournalArticle
2016,SYMMETRIES OF HOROBALL PACKINGS RELATED TO FAMOUS 3-DIMENSIONAL HYPERBOLIC TILINGS,Szirmai Jenő,0,JournalArticle
2016,Structure and Visualization of Optimal Horoball Packings in 3-dimensional Hyperbolic Space,Szirmai Jenő,0,PublicationOther
2016,On hyperbolic cobweb manifolds,"Molnár Emil,Szirmai Jenő",0,JournalArticle
2016,Gömbkitöltések és fedések Thurston geometriákban valamint magasabb dimenziós hiperbolikus terekben,Szirmai Jenő,0,Thesis
2015,"Visual mathematics and geometry, the ""final"" step: projective geometry through linear algebra","Molnár Emil,Prok István,Szirmai Jenő",1,BookChapter
2015,The Euclidean visualization and projective modelling the 8 Thurston geometries,"Molnár Emil,Prok István,Szirmai Jenő",1,JournalArticle
2000,On the curvature of a certain Riemannian space of matrices,Andai Attila,13,JournalArticle
2000,On the curvature of a certain riemannian space of matrices,Andai Attila,0,JournalArticle
1998,A self-organizing model of the ontogeny of the frog's visual system:the generation of the anisotropy,Andai Attila,0,BookChapter
1998,On the role of self-excitation in the developement of topographic order in the visual system of the frog,Andai Attila,1,JournalArticle
1998,A self-organizing model of the ontogeny of the frog's visual system: the generation of the anisotropy,Andai Attila,0,BookChapter
1989,Algebraic logic conference,"Ferenczi Miklós,Serény György",0,JournalArticle
1989,An explicit characterization of some non-representable cylindric algebras,Serény György,1,PublicationOther
1987,Finite models are one-generated,Serény György,0,JournalArticle
1986,Lower level connections between representations of relation algebras,Serény György,0,JournalArticle
1985,Compact cylindric set algebras,Serény György,4,JournalArticle
1972,"Optimization attempts for time resolution in fast-slow coincidence systems,",Serény György,0,PublicationOther
2007,Blow up in polynomial differential equations,"Csikja Rudolf,Tóth János",0,JournalArticle
2007,An approximate symbolic solution for convective instability flows in vertical cylindrical tubes,Csikja Rudolf,0,JournalArticle
2006,Felrobbanás dinamikai rendszerekben,Csikja Rudolf,0,BookChapter
2006,Felrobbanás dinamikai rendszerekben,Csikja Rudolf,0,JournalArticle
1988,Hungarian sentence intonation,Kornai András,41,BookChapter
1988,COMPOSITIONALITY OF WORD-FORMATION,Kornai András,3,JournalArticle
1987,HUNGARIAN VOWEL HARMONY,Kornai András,29,BookChapter
1987,FINITE STATE SEMANTICS,Kornai András,1,BookChapter
1986,Logical types and linguistic types,Kornai András,4,JournalArticle
1986,On Hungarian morphology,Kornai András,39,Book
1986,SZÓTÁRI ADATBÁZIS AZ AKADÉMIAI NAGYSZÁMITÓGÉPEN,Kornai András,9,PublicationOther
1986,X-BAR GRAMMARS,Kornai András,0,BookChapter
1985,Pattern matching,Kornai András,1,BookChapter
1985,Hogy intonál a magyar?,Kornai András,3,JournalArticle
1998,Closing pipes by extension of B-spline surfaces,Nagyné Szilvási Márta,0,JournalArticle
1997,CADKEY gyakorlókönyv,Nagyné Szilvási Márta,0,Book
1997,Shaping and fairing of tubular B-spline surfaces,Nagyné Szilvási Márta,6,JournalArticle
1997,Flexible methods of surface design with FastSURF,Nagyné Szilvási Márta,0,JournalArticle
1997,Sphere covering by rational quadratic Bézier patches,Nagyné Szilvási Márta,0,JournalArticle
1997,Second order boundary conditions for B-spline surfaces,Nagyné Szilvási Márta,0,BookChapter
1996,A solution of fitting problems for B-splinesurfaces,Nagyné Szilvási Márta,0,BookChapter
1995,A CADKEY a geometria oktatásában,Nagyné Szilvási Márta,0,BookChapter
1995,Tubular NURB surfaces with boundary control,Nagyné Szilvási Márta,0,JournalArticle
1995,CAD-aided teaching of geometry,Nagyné Szilvási Márta,0,BookChapter
1988,Applications of orthogonal polynomials for improving the accuracy of the finite element method,Szabados Tamás,0,BookChapter
1987,Goodness of fit tests in metric spaces based on balls around the sample,Szabados Tamás,0,JournalArticle
1983,Vektoranalízis,Szabados Tamás,0,Book
1983,ESBA2: A Subroutine Package for Solving Elliptic Boundary Value Problems by Small Computers,Szabados Tamás,0,JournalArticle
1981,A Kolmogorov-statisztika egy általánosítása metrikus terekre,Szabados Tamás,0,Thesis
1978,METHOD OF TIME-TABLE CONSTRUCTION BY COMPUTER,Szabados Tamás,2,JournalArticle
1977,Study of ventricular spread of activation by computer model,Szabados Tamás,0,JournalArticle
1973,A kamrai ingerületterjedés vizsgálata számítógépes modellkísérletben,Szabados Tamás,0,JournalArticle
2009,Iso-Optic Curve of the Ellipse,"Csima Géza,Szirmai Jenő,Tóth János",0,Achievement
1973,Direct comparison of different priority queueing disciplines,Simonovits András,3,JournalArticle
1973,A Leontief-inverz alá- illetve fölébecslésének egyik okáról,Simonovits András,2,JournalArticle
1973,Megjegyzések a dinamikus ÁKM harmonikus volumen- és árarányainak meghatározásáról,Simonovits András,0,JournalArticle
1971,A munkaerő-vándorlás indítékai és hatásai az új mechanizmusban,Simonovits András,0,JournalArticle
1970,A team-elméletről,Simonovits András,1,JournalArticle
1969,Pozitív matrixok domináns Rayleigh-hányadosáról,Simonovits András,2,JournalArticle
2005,Jackson-type theorems on some transcendental curves in Bbb R sp n,Kroó András,0,JournalArticle
2004,Markov-type inequalities on certain irrational arcs and domains,Kroó András,6,JournalArticle
2003,Classical polynomial inequalities in several variables,Kroó András,1,BookChapter
2003,Markov-type inequalities for homogeneous polynomials,Kroó András,0,JournalArticle
2002,Tangential Bernstein-Markov inequalities for bivariate polynomials on curves,Kroó András,0,JournalArticle
2002,Markov-type inequalities for surface gradients of multivariate polynomials,Kroó András,0,JournalArticle
2002,Density of extremal sets in multivariate Chebyshev approximation,Kroó András,0,JournalArticle
2001,On Remez-type inequalities for polynomials in Rm and Cm,Kroó András,5,JournalArticle
